OpportunityId;CompanyName;Quarter;TeoricalValue;VariationPerc;RealValue;QualificationLevel;TTC;Winner;Status
bECwbpjeZDObQZJhrqaH1Dop;City Sounds of NY;2019 Q3;95;-21;75;2;51;null;OPEN
ZJeLYBMV4AAUxHwdwPdzo392;TruStar Talent Solutions;2019 Q3;9;7;10;3;120;null;OPEN
ql7G9BZ7vf6rgsqiBFOwb6ss;Clerestory Consulting;2019 Q3;105;-50;53;1;72;null;OPEN
XV3bEwxXf2icB2gbE2tGEF0h;Crestmark;2019 Q3;494;-50;247;1;129;null;OPEN
cMkdcBYLEWQtA7q1xthXXPKO;JWB Real Estate Capital;2019 Q3;1066;-50;533;1;25;null;OPEN
iZDmAV8ObAfVzuJEhAphVloc;SysArc;2019 Q3;187;-43;107;2;112;null;OPEN
t9KytSXkygE7YArODpf9x2Mr;eClinicalWorks;2019 Q3;921;15;1059;3;96;null;OPEN
UOzl6zP0bzIAM072xj6Jjl1b;GrowthForce;2019 Q3;1080;14;1231;4;29;null;OPEN
OxyKHDi3Emtgi0R2uLSkj9Mz;Best Home Healthcare Network;2019 Q3;452;-4;434;2;16;null;OPEN
V4loO7921I04nWEbBA1kEMlb;BioAgilytix;2019 Q3;678;-41;400;1;87;null;OPEN
pNXYh5zOlzoTXGoJ0SNQAYxj;Mortgage Capital Trading;2019 Q3;821;-39;501;2;65;null;OPEN
k9oNq9vi1UpjVw2OlQMeu03m;DBG Construction;2019 Q3;137;0;NaN;5;131;null;OPEN
3jv6IHUrBPjRhKL1i1tBPCQC;Gibson International;2019 Q3;343;7;367;3;116;null;OPEN
lqyHbjapYqm6coWWtkJAjyJD;White Shark Media;2019 Q3;771;6;817;3;88;null;OPEN
Amzu5XTHPESHn5AOcncOpYhV;Hiball Energy;2019 Q3;121;11;134;3;107;null;OPEN
aby1wRafPHhtYSNyPFS3NKMG;ClearEdge IT Solutions;2019 Q3;671;15;772;3;48;null;OPEN
0LGfM70a8we9XNGEJksW1TqE;Ledge Lounger;2019 Q3;479;-32;326;2;114;null;OPEN
Sm3pAyIM6r6ZSj1TLlqyPvet;loanDepot;2019 Q3;117;-11;104;2;69;null;OPEN
njjPqNrVbQImU8XxIJveoqt1;Mortgage Capital Trading;2019 Q3;1058;0;1058;3;106;null;OPEN
TC92qvUvcoJCLOerbUw5vceP;Stream Companies;2019 Q3;827;-25;620;2;113;null;OPEN
YlQek2YHLuntqFyX0ANmdki8;IntraLogic Solutions;2019 Q3;334;-31;230;2;13;null;OPEN
yH6Rpbq4WIQ7Hn0sUw9xQfeY;Transportation One;2019 Q3;817;-46;441;1;83;null;OPEN
vsK23S4Hnf5jpEvlxGcxVddr;Vivo;2019 Q3;12;-12;11;3;16;null;OPEN
Ygz5qTpieL0TtCEMY1qRsN0C;Bourbon and Boweties;2019 Q3;957;14;1091;4;64;null;OPEN
4qNfWxVzEbxnWnWTObb8vgVq;Yochana IT Solutions;2019 Q3;508;13;574;4;61;null;OPEN
vQ40uGXztHOVfT0JLupNr8x7;Secure IT Asset Disposition Services;2019 Q3;8;-14;7;2;91;null;OPEN
8BAxaJMxA47USz4RMTBncDPp;Hometown Heating and Air Conditioning;2019 Q3;465;-7;432;3;22;null;OPEN
dXOI4K7QpOr2Su6OGYB3E7zP;Gant Travel Management;2019 Q3;1248;-50;624;1;112;null;OPEN
lbKefKiaWDKskEojpSEr4K90;World Services;2019 Q3;416;-44;233;2;101;null;OPEN
bgo3C5bOQ6JZc2sHEwSKYtYH;Maantic;2019 Q3;140;-27;102;2;58;null;OPEN
6BxKPKGyKSa0fBS0rutqk3ke;Bodycentral Physical Therapy;2019 Q3;1013;-24;770;3;33;null;OPEN
vx43tVnLgLAimgEOhILnmAD9;GameChangerSF;2019 Q3;229;-8;211;2;71;null;OPEN
yd5HNBfRo7wTmh90HKQDXfh2;Waiakea;2019 Q3;225;15;259;4;7;null;OPEN
Qzd8EQGb1lmIIMnhQpB5HuqN;NGA Group;2019 Q3;147;-42;85;1;89;null;OPEN
idbqloh9r4a9wPJWkZKyTJSt;Media Prowler;2019 Q3;11;-4;11;2;82;null;OPEN
jCEYDrTktQL7WVw05c3ZOjpK;SWG;2019 Q3;129;14;147;4;58;null;OPEN
0EhkXycHSPdW8BUg9KwvMzTW;IT Direct;2019 Q3;90;0;90;1;49;null;OPEN
JZ4i8LJgDvAcGIRRzdt1syUZ;4BBCorp;2019 Q3;420;7;449;2;103;null;OPEN
1Gx9ersu0QUB9TmX3inxTnNl;SmartWorks;2019 Q3;1036;15;1191;4;104;null;OPEN
zVRXLMnAN0kchp3afhcJtMWv;Miguel Lopez Jr.;2019 Q3;48;5;50;2;129;null;OPEN
wCEGZGoVn1Xqcmvrj0ong7Gk;CHIROFUSION;2019 Q3;761;14;868;4;125;null;OPEN
S7ycRqnvkLimAzpsD4FV4fB3;Karpel Solutions;2019 Q3;388;-26;287;1;37;null;OPEN
68r6P4y2zdmxwWMTKtMgLrQv;Kinetix;2019 Q3;219;-37;138;2;56;null;OPEN
a2k8RnPFRWCdzZ9PUBg8PNI5;Boardroom Salon for Men;2019 Q3;573;14;653;3;74;null;OPEN
EzmgGfPGvB7iNpCOP2aHFAVn;ProSource Consulting;2019 Q3;359;14;409;3;109;null;OPEN
H1mF5GCKa0tVh0oYhZhTwUvo;UR Holdings;2019 Q3;147;15;169;4;66;null;OPEN
8xGSQQw7oH16uIsvIw9Msxns;Dizzion;2019 Q3;1239;3;1276;3;102;null;OPEN
o2dT00tp7DKCkHKeYSMboL7d;USTRP;2019 Q3;674;-36;431;2;47;null;OPEN
Kd2eaWcNCcJ48sQliU0PGxRm;Scooter's Coffee;2019 Q3;1018;12;1140;2;67;null;OPEN
ugKMvvmPmi7yM3hjC8RAPXR5;Search Influence;2019 Q3;35;-18;29;1;82;null;OPEN
LXkQvKLL3IF8VRkbEGyudFUb;Stretch Internet;2019 Q3;687;-37;433;1;74;null;OPEN
p74n2lA9lYoaOY55RkC4Hl3m;Funding Source;2019 Q3;165;-46;89;2;98;null;OPEN
yKVXOPUL3jBbBjJnc7ypfHFB;Y Charter;2019 Q3;1381;15;1588;3;79;null;OPEN
eBtXSBKJmoXeCxi0S59dkOnP;Gaspar Insurance Services;2019 Q3;98;7;105;3;20;null;OPEN
idvVD74UMCMyyPd2Bz67Lrx4;McClure Engineering Company;2019 Q3;1214;14;1384;4;111;null;OPEN
w2M9v2MElvphd8Zxgvw9RsUj;Proliant;2019 Q3;177;-30;124;2;94;null;OPEN
u0ebuQZSDY5eUjq6OLjrINYC;Mountain Showcase Group;2019 Q3;729;-50;365;1;65;null;OPEN
NRA76TLosN7UPJKCnJekRe9E;Kyriba;2019 Q3;68;-48;35;1;128;null;OPEN
iqci3SKJATcEiPFz6v3GOJhc;Carver Skateboards;2019 Q3;349;-50;175;1;76;null;OPEN
4zdGbwK6NA3bOS8kP2q57vhi;Evidon;2019 Q3;131;-5;124;1;117;null;OPEN
xuCvGvc2FhiMT5YjN9la48Jh;Domega;2019 Q3;960;-42;557;2;59;null;OPEN
njVHtc19FUU6IEfCrjbiFmdf;Akervall Technologies;2019 Q3;32;15;37;4;33;null;OPEN
i3ACqGkM46Z68IsLeCJiyp38;FlexPrint Managed Print Solutions;2019 Q3;282;11;313;3;125;null;OPEN
yx9pwLIhOD0JNhHoJjjyn5ud;Platinum Advisor Strategies;2019 Q3;462;-21;365;2;11;null;OPEN
